createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 13:28:51,"Belgrade, Republic of Serbia",73,2149,12376,0,"@andrelondonuk We will get more info from earnings. So far, $JPM and $WFC having bad ones, down 4-5% in premarket."
2020-04-14 13:28:48,mexico city,4998,1735,24795,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 13:28:48,,1228,1157,45962,3,"RT @GinSecurities: $WFC  Sets Aside the Most for Loan Losses in a Decade 

Net income plunges 89% as bank posts $4 billion in provisions

B…"
2020-04-14 13:28:34,USA,174,52,3517,2,"RT @rachels_44: Happy Easter! 🐣🐰Hope everyone is having an enjoyable long weekend.

Will post some charts on here later. Let me know if you…"
2020-04-14 13:28:31,East End Long Island NY,524,3154,38087,3,"$WFC  Sets Aside the Most for Loan Losses in a Decade 

Net income plunges 89% as bank posts $4 billion in provisions

Bank joins $JPM in setting aside billions for loan losses"
2020-04-14 13:28:02,"Brooklyn via CO, ME, and CA",3893,8162,14341,9,"RT @cheddar: JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRAD…"
2020-04-14 13:28:00,San Jose,4965,3522,78857,0,Someone as #jamie with #lockdown where do I spend $$$$ ? $jpm though we have lot of $$$ in our bank
2020-04-14 13:27:27,USA,1223,592,35183,0,"Other banks, and other financials like some insurance as well, will follow $JPM to set aside loan loss reserve… The good thing, tho, is when they start to release it back https://t.co/9QyZIV52ht"
2020-04-14 13:27:25,NoVa/DC Metro,458,2591,24361,0,"$JNJ $JPM $WFC all in now with earnings, all bad, and all three higher in premarket.   That is a big tell.

A bullish tell..."
2020-04-14 13:27:19,"Los Angeles, CA",5667,5212,23981,0,#Stocks setting up for a higher start #Dow futures up about 400 ahead of opening bell. $JPM $WFC higher on earnings news #coronavirus Wake up to the latest @KNX1070 @MottekOnMoney @VickyMooreNews @KNXDickHelton @KNXRandyKerdoon
2020-04-14 13:27:06,,39,4,485,11,"RT @JesseCohenInv: Happy Tuesday!

Here Are My #Top5ThingsToKnowToday In Financial Markets:

- $JPM Earnings Miss
- $JNJ Tops Q1 Forecasts…"
2020-04-14 13:27:00,"Durham, NC",626,636,28879,2,RT @gamesblazer06: @xccybasis @Stimpyz1 @LukeGromen @RaoulGMI @amital13 @DiMartinoBooth @MacroMorning Ready for this? $JPM Deposits were $1…
2020-04-14 13:26:23,,798,17256,21300,0,@Stimpyz1 @xccybasis @LukeGromen @RaoulGMI @amital13 @DiMartinoBooth @MacroMorning $JPM $13B Bridge Book.....This ain’t the CS First Boston “Burning Bed” Bridge Book in the last Century....it is tiny on a total loan firm wide book of $1.015Trillion.
2020-04-14 13:25:33,"Georgia, USA",383,2595,10213,0,"$WFC $JPM shot earnings - massive loan loss provisions (the were under reported previous).

Import prices lowest since 2015 and will get worse.

16M unemployed, 7-9M permanently separated.

ALL SYSTEMS GO.

Until then next 30% decline.

$SPX"
2020-04-14 13:24:41,C-Suite,302,303,7520,0,Watching: $JPM $JNJ $WFC $FAST $SPY $DJIA $QQQ 2nd Watch: #ChineseStocks #coronarvirus  #EARNINGS
2020-04-14 13:24:39,"Tennessee, USA",603,595,7945,0,"Stock up in pre-market: $JPM: JPMorgan Chase reported earnings, making it the first major U.S. bank to show how the spreading coronavirus has affected its lending activity https://t.co/6SRGq1fp6j via @WSJ"
2020-04-14 13:24:29,,27,26,1374,12,RT @OptionsMike: $JPM BIG EPS miss and REV miss
2020-04-14 13:24:24,,71,19,2188,8,"RT @carlquintanilla: If $JPM credit-reserve builds ""are set to end after Q2, some may spin this as a positive (kitchen-sink credit now and…"
2020-04-14 13:24:16,Credici o no,57,173,9817,0,"“The earnings drop was caused by a massive $6.8 billion addition to the bank’s, expecting a surge in defaults across the company’s lending businesses, from credit cards in its consumer division to energy, real estate and retail sector loans in its commercial operations.”    $JPM"
2020-04-14 13:24:08,"London, England",1045,695,566,6,RT @AWMCheung: As US earnings season kicks off here are the primers for $JPM $WFC $JNJ. Without the guys on the @RANsquawk desk I'd never b…
2020-04-14 13:23:28,Greater NYC Area,7009,18430,99071,9,"RT @cheddar: JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRAD…"
2020-04-14 13:23:14,,39,4,485,3,"RT @cfromhertz: Good Morning 

Asia markets rally, China trade data not as bad as expected.  Europe mixed this morning &amp; US Equity futures…"
2020-04-14 13:22:54,Houston/San Antonio/CS/Dallas,402,419,7307,0,"On watch 

$TSLA $ROKU $AMD $SPY $JPM"
2020-04-14 13:22:45,Greater New York City Area,165,21924,98623,0,Fly Intel: Pre-market Movers $TSLA $ROKU $JNJ $JPM $WFC $FAST $ZUO $INSP $CORR https://t.co/LrWn04FdCP
2020-04-14 13:22:00,"Murfreesboro, TN",9021,9139,28578,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 13:21:44,MarketChess.com,6249,32608,90757,0,Stock Market Recap 04/13/20 {Video} https://t.co/6EDe61cjIK  $AMZN $JPM $NFLX $QQQ $WFC
2020-04-14 13:21:31,"Denver, CO",339,8065,2947,0,"""Roku says streaming hours nearly doubled in the first quarter."" 📺 #Markets #Futures #Banks #Earnings #EarningsSeason #CV19 #Coronavirus $GE $JPM $ROKU $TSLA $GS $JNJ $WFC
https://t.co/wjO0hTQ1U3"
2020-04-14 13:21:31,"New York, NY",962,1099,9145,14,"RT @dakincampbell: Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow…"
2020-04-14 13:21:30,,2,4547,666964,1,"RT @TMGStockTips: $NLBIF Could Have Traders Seeing Double Today. Razor Thin Float, Bullish Chart, + Blockbuster News Just Released!

https:…"
2020-04-14 13:21:30,NY,3236,3792,53268,5,"RT @rcwhalen: $JPM taking aggressive stance on loan loss provisions (+450%), great job on market risk book.  Will take pressure off Q2 rese…"
2020-04-14 13:21:24,"Los Angeles, CA",859,1453,6644,1,JPMorgan reiterates that it's forecasting an economic recovery in the second half of year. But it'll still be below where the economy was prior to the pandemic. $JPM
2020-04-14 13:21:24,"Atlanta, GA",2312,1568,32418,1,RT @truthntrading: Premarket Insight 14-04-20 | Hiding In Plain Sight | $spy $aapl $zm $gild $tlt $gld $msft $nflx $amzn $uso $xle $ccl $mc…
2020-04-14 13:21:20,,39,4,485,4,"RT @The_Real_Fly: JPMorgan reports big decline in first-quarter earnings from coronavirus, but posts record markets revenue $JPM"
2020-04-14 13:21:17,"Toronto, Ontario",5002,1532,3405,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 13:20:49,,2415,1693,3433,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 13:20:49,San Jose,4965,3522,78857,0,$jpm Jamie apart from $amzn $wmt where do I spend $$$ you don’t have 3% cash back deal with $cost as $c has https://t.co/ymz6KJiP0d
2020-04-14 13:20:46,"Draper, UT",48,58,286,0,"$SPY watch for a test 281,47 pivot if we held above watch for continuation. 
$JPM long over 101,16 to 104,77 to 111,14
$WFC long over 32,59 to 35,08
$ROKU long over 101,82 to 117,51
#Daytrader #daytrading https://t.co/xzsKRqHxNa"
2020-04-14 13:20:33,Los Angeles,100,466,3499,0,$JPM earnings makes me feel like it’s 2016 again. Waving the white flag as a bear for now. Cannot control time so patience is needed.
2020-04-14 13:20:30,"India, Gujarat",1235,446,2809,1,"RT @hg5096: $JPM releasing Earnings on 4/14 Before Open (Confirmed). Analysts expect 2.7 EPS. Anybody buying/selling in Earnings? 
 
https:…"
2020-04-14 13:20:11,"Moon, PA",1181,650,6987,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 13:20:04,,165,566,4138,0,$BLK $CMG $CME $AAPL $TSLA ones with vol $JPM $JNJ $ROKU $workx
2020-04-14 13:19:55,,8,1312,2180,0,"Morning Notes:

1. ES-H20 Futures +51.00 ,  Gold Futures +8.40 , $SPY trading at $281.29 (9:16 am ET)

2. Earnings season has begun with $JPM, $WFC, &amp; $JNJ reporting this morning. 

3. Markets trade higher on optimism the economy will open soon."
2020-04-14 13:19:52,"Memphis, TN",329,80,206,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 13:19:49,"Manhattan, NY",2752,43963,5134,23,Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstmove $JPM $WFC #COVID19 https://t.co/iwYRGx9DBl
2020-04-14 13:19:48,,495,102,6335,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 13:19:47,Previously on your couch,248,82,2640,1,Opened small position in $ZOM today. People are definitely betting Jerome’s printer is going brrr with $JPM
2020-04-14 13:19:29,Planet Earth,959,966,14333,0,$JPM - Massive Q1 reserve build for JPMorgan https://t.co/Z0JdJHBiHe
2020-04-14 13:19:19,,366,499,43793,3,RT @The_Real_Fly: JPMorgan Chase on conference calls says if lockdown measures continue through the end of the year in a meaningful way; CE…
2020-04-14 13:19:17,Atlanta,5139,10008,5838,14,"RT @dakincampbell: Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow…"
2020-04-14 13:19:01,"New York, NY",850,786,128591,1,"RT @SLewicky_TDA: Important to know the weightings in indices you trade &amp; impact a particular co. can have.  Below is makeup of Dow, $JNJ i…"
2020-04-14 13:18:37,Brooklyn,3976,2197,20602,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 13:17:58,IG: Leebotracks 📸,1493,2372,18765,0,Today will be intersting #WallStreet $MGM $AMD $JPM
2020-04-14 13:17:41,,296,472,15398,2,"RT @GinSecurities: $JPM HAS SEEN UPTICK IN LATE AUTO PAYMENTS, 
SAYS CREDIT-CARD PAYMENT RATES DOWN

$JPM's Profits Drop as Bank Braces for…"
2020-04-14 13:17:39,"Fairfield, CT",5805,5391,2061,0,"Three things to know going into today...
 
Q1 profits tumble for Big Banks, $JPM -69% &amp; $WFC -89% 

$XOM taps the bond market for the 2nd time this month, raising $9.5B on Monday

The Fed launches a backstop for the commercial paper markets $SPX $NDX

https://t.co/onS7Zk4LUO"
2020-04-14 13:17:35,Tradeville ,420,172,2913,1,"RT @TripleDTrader: Notable opening imbalances:

$ABT +104K
$BA +326K
$DIS +137K
$JPM +140K
$WFC +299K
$JNJ +228K
$XOM +307K
$CVX +113K"
2020-04-14 13:17:30,old bridge nj,68,4,114,0,$SPY $JPM if theres one company i don’t trust its def banks
2020-04-14 13:17:15,Detroit,881,9402,12407,1,"Notable opening imbalances:

$ABT +104K
$BA +326K
$DIS +137K
$JPM +140K
$WFC +299K
$JNJ +228K
$XOM +307K
$CVX +113K"
2020-04-14 13:17:11,Philadelphia,1197,123,2634,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 13:16:44,,16,254,17232,0,$JPM  pretty ugly ...  credit cycle ... ramp in LLP... now it looks pretty stupid to be long a few mos ago clipping dividends...that was my point
2020-04-14 13:16:41,FREE Options Trading Manual 👉,316,943,1834,1,Premarket Insight 14-04-20 | Hiding In Plain Sight | $spy $aapl $zm $gild $tlt $gld $msft $nflx $amzn $uso $xle $ccl $mcd $wynn $wmt $sbux $dal $cost $play $dis $iwm $qqq $googl $tsla $jpm https://t.co/EurgR2hE39
2020-04-14 13:16:39,"Calgary, Alberta",723,202,1539,0,"@p_kala $JPM up on these results, $SPY cruising. It’s all broken"
2020-04-14 13:16:36,"North Liberty, IA",1514,682,2980,0,@ungarino Really similar number to $JPM except for the wealth management (JPM was flat). I wonder why there is such a divergence there. https://t.co/G3HQ24SAaI
2020-04-14 13:16:25,Florida,772,358,3372,0,@ElBoricua2384 just woke up...I see my $uvxy is down... got to look at $jpm &amp; $wfc to assess...but looks like I am early or wrong... $spy $spx $es_f
2020-04-14 13:16:20,,206,24,1572,0,Pre-market movement today suggests that investors aren't really surprised by this 69% drop in profit - seems it was already priced in (or at least close to being so). $JPM
2020-04-14 13:16:09,"Sarasota County, FLA",1626,1690,70599,1,RT @ForexLive: $JPM we've seen a pause on revolver draws but we expect it to resume
2020-04-14 13:15:58,"New Jersey, USA",256,733,3938,18,RT @JuliaLaRoche: A tumultuous March in one slide via JPMorgan $JPM https://t.co/153nCEkDOa https://t.co/uhyByIFg29
2020-04-14 13:15:44,San Jose,4969,3523,78858,0,$jpm go international for growth #india #china
2020-04-14 13:15:43,New York,1376,3764,2997,0,"JPMorgan CFO Jen Piepszak says she's seen a ""pause"" on revolver drawdowns, but admits it may be just a pause. JPMorgan still has something like $350 billion in unfunded commitments. $JPM"
2020-04-14 13:15:37,,797,17255,21300,0,"@Stimpyz1 @xccybasis @LukeGromen @RaoulGMI @amital13 @DiMartinoBooth @MacroMorning Line Utilization +44% YoY.. Commercial Loans +14% YoY, Middle Market Loans +6% YoY, Corp Clients +48%... they have seen a pause in 2Q revolver draws.. but they assume will continue.. but at of course slower pace.. to think $JPM has an issue funding revolver draws is laughable."
2020-04-14 13:15:32,,39,4,485,12,RT @OptionsMike: $JPM BIG EPS miss and REV miss
2020-04-14 13:15:30,Tel Aviv,267,6238,59566,5,"RT @JesseCohenInv: 🚨Tuesday's Most Anticipated #Earnings Releases (via @eWhispers)🚨

*Before The Bell: $JPM $WFC $JNJ  

*After The Bell: $…"
2020-04-14 13:15:23,Tel Aviv,267,6238,59566,11,"RT @JesseCohenInv: Happy Tuesday!

Here Are My #Top5ThingsToKnowToday In Financial Markets:

- $JPM Earnings Miss
- $JNJ Tops Q1 Forecasts…"
2020-04-14 13:15:13,"San Francisco, CA",98,125,2386,0,"Stocks on watch this morning:  $JPM $GS $TSLA $AMZN $NVDA $ROKU $NFLX.  All the big ones.  Will see if they pull back a little for possible trades.  Will also be watching the $VIX to see if it hits the 50 day because may want to bounce off for possible trades in $SPY $QQQ, etc."
2020-04-14 13:15:01,,214,7252,62744,0,"$XLF $GS $JPM $WFC 
Actively trading higher premarket after earnings report. Here's the bigger picture I'm seeing on financial stocks.

Potential for these gaps higher to get filled? https://t.co/7F8NPqKoi2"
2020-04-14 13:14:45,United States,305,2109,36489,0,"Actually gonna blow my fucking brains out if $jpm closes green today.

But then again I wouldn't be surprised."
2020-04-14 13:14:09,"New York, NY",336,111,4628,2,RT @spectre_trades: Stock Market Watchlist for 14 Apr 2020 $SPY $TSLA $TAL $IQ $TUP $NFLX $PLAY $JPM $AMZN #LearnToTrade #StockMarket #opti…
2020-04-14 13:14:09,Worldwide,880,219871,317138,1,$JPM we've seen a pause on revolver draws but we expect it to resume
2020-04-14 13:13:42,"Boston, MA",858,541,9957,5,"RT @rcwhalen: $JPM taking aggressive stance on loan loss provisions (+450%), great job on market risk book.  Will take pressure off Q2 rese…"
2020-04-14 13:13:35,"Sarasota County, FLA",1626,1690,70599,3,RT @The_Real_Fly: JPMorgan Chase on conference calls says if lockdown measures continue through the end of the year in a meaningful way; CE…
2020-04-14 13:13:29,Planet Earth,259,17632,18254,0,watchlist: $JPM $WFC $CCL $PLAY $TSLA $FB $BABA $CNX $DOMO $RACE $BLPH
2020-04-14 13:13:13,Thessaloniki Greece ,890,554,9013,29,"RT @CNBC: JPMorgan Chase posted Q1 earnings that missed Wall Street’s expectations, reporting $0.78 EPS vs. the $1.84 estimate. $JPM https:…"
2020-04-14 13:12:42,St. Louis,17,40,4717,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
2020-04-14 13:12:21,,145,81,13112,8,"RT @WilfredFrost: $JPM release on #PaycheckProtectionProgram - 300k applications; $36bn of loans, of which $8bn has been funded."
2020-04-14 13:12:20,"Sarasota County, FLA",1626,1690,70599,5,"RT @rcwhalen: $JPM taking aggressive stance on loan loss provisions (+450%), great job on market risk book.  Will take pressure off Q2 rese…"
2020-04-14 13:12:10,,143,83,4022,3,"RT @PipsToDollars: $jpm

JPMorgan just revealed it thinks a lot of people won’t pay their credit card bills"" https://t.co/7lUpNlMTD5"
2020-04-14 13:12:00,New Jersey,628,939,97132,2,"RT @GinSecurities: $JPM HAS SEEN UPTICK IN LATE AUTO PAYMENTS, 
SAYS CREDIT-CARD PAYMENT RATES DOWN

$JPM's Profits Drop as Bank Braces for…"
2020-04-14 13:11:56,Chicago,55,70,25,2,"This morning I wrote about what to consider during earnings season and took a quick look at $JPM and $JNJ! If you don't get our Market Minute every morning already, you can sign up below 😊

https://t.co/xv58dm8rF9 https://t.co/fmpLsQTmvR"
2020-04-14 13:11:50,United States,488,1112,117457,0,"$JPM #BULL STRATEGY   1:4 RISK-REWARD RATIO.  Target or 140  35%  (histogram distribution level) Stop break 90 ( last low) 8% risk  VERA BANDS @JPMorgan  – The bank reported quarterly earnings of 78 cents per share, well be... https://t.co/WnW8vDbmv8 https://t.co/zFDJdOqoBf"
2020-04-14 13:11:48,Milwaukee,117,228,21363,9,"RT @cheddar: JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRAD…"
2020-04-14 13:11:44,America under threat from a criminal occupying the White House,78,32,12324,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 13:11:21,,4983,707,46205,0,"$JPM DIMON SAYS U.S. WON'T FULLY REOPEN UNTIL AT LEAST JUNE, JULY OR AUG"
2020-04-14 13:10:50,,1194,14130,19378,0,"Banks matter...

#CCChargeOffs

$JPM $C $COF $BAC $XRT

Wall Street meet Main Street https://t.co/Z7noaKTg3S"
2020-04-14 13:10:50,Earth,240,2065,6127,0,"$JPM JPMorgan Chase on conference calls says if lockdown measures continue through the end of the year in a meaningful way; CET1 will drop to 9.5%  (98.19 -4.57)
JPMorgan Chase earnings conference call  (98.19 -4.57)
The... https://t.co/sEuYbaGEQ1"
2020-04-14 13:10:33,,4,466,2680,3,"RT @Investingcom: ▶️Today's market outlook https://t.co/NqZaJCP3l0 video report is also on @YouTube

🙏Please head over there and hit the su…"
2020-04-14 13:10:27,Tel Aviv,267,6238,59566,3,"RT @Investingcom: ▶️Today's market outlook https://t.co/NqZaJCP3l0 video report is also on @YouTube

🙏Please head over there and hit the su…"
2020-04-14 13:10:19,"Richmond, VA",1351,1450,115678,3,"RT @Investingcom: ▶️Today's market outlook https://t.co/NqZaJCP3l0 video report is also on @YouTube

🙏Please head over there and hit the su…"
2020-04-14 13:10:19,Chicago,3306,23936,380086,0,"The latest pre-open #analysis of #news, #data driving the #market https://t.co/AmRYYVDkoy #PageOne $SPY $DIA $QQQ $JPM $JNJ $WFC $TNX #futures #treasurymarket #banks #China #tradedata"
2020-04-14 13:10:04,"Richmond, VA",1351,1450,115678,2,RT @spectre_trades: Stock Market Watchlist for 14 Apr 2020 $SPY $TSLA $TAL $IQ $TUP $NFLX $PLAY $JPM $AMZN #LearnToTrade #StockMarket #opti…
2020-04-14 13:10:03,Kampala Uganda,92,33,337,9,"RT @cheddar: JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRAD…"
2020-04-14 13:09:58,United States,481,47876,137270,3,JPMorgan Chase on conference calls says if lockdown measures continue through the end of the year in a meaningful way; CET1 will drop to 9.5% $JPM
2020-04-14 13:09:53,New York City,1165,384,10474,0,"@Mindwbw @DoozyTrader @PaulHoofman @NotaBubble @Polargroup1 @OppayahTwitR @VendbienJon @T_Speakeasy @daesr1 @FilmProfessor9 @chamath @CNBC @CNN $JPM solid earnings as expected, concerned about future in a covid pandemic as expected. Reserves set aside for loans that could go topsy turvy."
2020-04-14 13:09:48,"Sydney, New South Wales",391,3265,18783,0,"#Earnings No Longer Matter In The US, As JPMorgan Is Up In The Pre-Market, Despite Profit Falling To 7 Year Low On $6.8 Billion In Loan Loss Reserves As Dimon Warns Of ""Severe #Recession"" $JPM https://t.co/Uwgf8CMEps https://t.co/YJGApfT8bM"
2020-04-14 13:09:42,East End Long Island NY,524,3153,38087,2,"$JPM HAS SEEN UPTICK IN LATE AUTO PAYMENTS, 
SAYS CREDIT-CARD PAYMENT RATES DOWN

$JPM's Profits Drop as Bank Braces for 'Severe Recession' -- https://t.co/vG5tDMQZNs

really negative on consumer"
2020-04-14 13:09:37,"Quito, Ecuador",1152,880,28286,9,"RT @cheddar: JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRAD…"
2020-04-14 13:09:33,,6319,10065,3849,0,"Bank stocks like Wells Fargo, $WFC, and JPMorgan, $JPM, have taken big hits already this week in profit losses. Huge reserves are being built up to protect the financial institutions against bad loans amid the mass of #Coronavirus layoffs.
#YouCanTrade #MarketsNews"
2020-04-14 13:09:28,"D.C., USA",1669,119737,59112,9,"RT @cheddar: JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRAD…"
2020-04-14 13:09:21,,800,78,809,0,"$JPM
Trying to say it wants to go higher. 
I’m not sure about that though. https://t.co/myl6Ss60i1"
2020-04-14 13:09:09,,12,127,36786,0,"Stocks Pointing To Higher Opening, But Bearish Pattern’s Persist  $QQQ  $SPY  $JNJ  $JPM  $BAC  $INTC https://t.co/rTIolpzQgJ"
2020-04-14 13:09:06,"New York, NY",7132,250969,41710,9,"JPMorgan Chase reported a 69% drop in Q1 earnings, but posted a surge in trading revenue. #CheddarLive $JPM https://t.co/nPRADBDix0"
2020-04-14 13:08:54,,61,4,387,0,$JPM It’s almost as if the big banks are being given a pass this morning because of the deleteriosness of this coronavirus.
2020-04-14 13:08:40,New York City,2546,2795,28268,0,But strong second half of 2020 rebound! $JPM https://t.co/2Ingxuzt76
2020-04-14 13:08:23,"Makati City, National Capital ",98,18,322,19,RT @Investingcom: *JPMORGAN WARNS OF 'FAIRLY SEVERE RECESSION' AS IT SETS ASIDE $6.8 BILLION TO COVER LOAN LOSSES AMID THE #CORONAVIRUS SHU…
2020-04-14 13:08:22,Thessaloniki Greece ,890,554,9013,379,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…"
2020-04-14 13:08:16,United States,65,1785,2422,2,Stock Market Watchlist for 14 Apr 2020 $SPY $TSLA $TAL $IQ $TUP $NFLX $PLAY $JPM $AMZN #LearnToTrade #StockMarket #options #stocks https://t.co/x6PIJhMGHY
2020-04-14 13:07:35,"Ventura County, CA",28,401,44858,1,"RT @GilmanHill: From WJS article abt $JPM earnings: ""But it is likely only the first sign of damage and could matter less than what JPMorga…"
2020-04-14 13:07:25,,336,1088,696,2,"RT @TDANetwork: TODAY on #MorningTradeLive: 

🔹 @MonaMahajanView’s macro outlook 
🔹 #Earnings: $JPM, $JNJ, $WFC, $FAST
🔹 @cfromhertz talks…"
2020-04-14 13:07:20,Canada,658,2339,46259,0,$JPM A great short today? https://t.co/NVZaz8rcMx
2020-04-14 13:07:18,Global,564,143834,13869,3,"▶️Today's market outlook https://t.co/NqZaJCP3l0 video report is also on @YouTube

🙏Please head over there and hit the subscribe button 🔔

$DIA $SPY $QQQ $VIX $JPM $WFC $JNJ #COVID19"
2020-04-14 13:07:06,"Chicago, IL",27,20,211,0,"JPMorgan reported quarterly earnings of 78 cents per share, well below the consensus estimate of $1.84 #JPMorgan #stocks $JPM"
2020-04-14 13:06:13,"OC California, USA",369,594,15086,0,Called it cause this game is so easy $JPM https://t.co/Y8RUfktBd7
2020-04-14 13:06:05,"San Francisco, CA",454,1847,2401,0,"The $JPM reserve build is driven in large part by the change in methodology at the beginning of the year. Reserves at 4Q19 were at $14.3bn. Now at $25.4bn. However, $4.3bn of that is methodology-driven. https://t.co/5HYqqsfhNl"
2020-04-14 13:06:04,,6,0,40,379,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…"
2020-04-14 13:06:02,Nowhere Land,891,1993,40612,0,"$jpm trying pre-mkt and so far held&gt;97.30. Earnings&lt;expectations.JPM reported an $8.3bn provision this Q relative to a consensus range of $2bn-$26bn. That represents roughly 0.7% of the loan book so this reserve build is better than worst case scenario. Thats the ""good news""(GS) https://t.co/5C0jiO0m9V"
2020-04-14 13:05:37,"Ventura County, CA",28,401,44858,3,"RT @Sarge986: Inflationary Concerns, Banks Report Earnings, Netflix Soars: Market Recon $ABT $BCRX $AAPL $GOOGL $NFLX $DIS $ROKU $FAST $FRC…"
2020-04-14 13:05:31,,51,1,100,0,$JPM Profit Sinks to Lowest Since 2013 on Virus Fallout https://t.co/RgpgJTckjM
2020-04-14 13:05:23,,246,97,81273,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 13:05:16,,75,35,40,14,"RT @Investingcom: 🚀🚀U.S. STOCK FUTURES POINT TO STRONG GAINS AT THE OPEN, WITH THE DOW UP MORE THAN 350 POINTS AS Q1 EARNINGS SEASON KICKS…"
2020-04-14 13:04:38,Earth ,4336,7067,23732,29,RT @jpmorgan: $JPM reports 1Q20 net income of $2.9B and EPS of $0.78 on revenue of $29.1B – results include credit costs of $8.3B.
2020-04-14 13:04:35,,4324,3129,26349,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 13:04:27,"Stockholm, Sweden",671,642,2980,14,"RT @Investingcom: 🚀🚀U.S. STOCK FUTURES POINT TO STRONG GAINS AT THE OPEN, WITH THE DOW UP MORE THAN 350 POINTS AS Q1 EARNINGS SEASON KICKS…"
2020-04-14 13:04:18,New York City,4987,1853,5929,14,"RT @dakincampbell: Look at how JPMorgan's card customers have basically stopped all travel and entertainment expenses. Makes sense, but wow…"
2020-04-14 13:04:11,,463,1874,5748,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 13:03:53,United States,331,117,16464,16,"RT @pearkes: $JPM reported $6.8bn in Q1 new loan loss reserves (which reduced EPS by $1.33). Splits by sector for that $6.8bn:

Credit card…"
2020-04-14 13:03:45,United States,9,3156,1321,0,"$WFC $SPX $DJIA $JPM:

Wells Fargo eked out a small profit in the first quarter despite big charges arising from the…:

https://t.co/RIYISoZ27X"
2020-04-14 13:03:19,,1041,7138,8318,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
2020-04-14 13:03:10,,134,845,11382,15,"RT @Terri1618: $SPY $VXX update. Healthy consolidation so far. Strong moves in Tech leaders. Focus on great setups.

Tu: $JPM
W: BeigeBook,…"
2020-04-14 13:02:59,United States,745,107,4327,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
