createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-13 06:56:41,"Davao City, Philippines",42,241,12429,10,RT @i_Know_First: Beat Stock Market With AI in Corona Times: Top 20 Stocks For This Week ☆ Oil Forecast: Is It The Right Time to Buy? Guide…
2020-04-13 06:48:52,,201,50,888,1,"@bullriders1 Jup, there are probably hundreds of people are using it right now.
not even $MSFT gives a f* for Skype. https://t.co/xSqwss8EqL"
2020-04-13 06:46:40,"Val Gardena, Dolomites",447,174,915,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 06:39:35,,276,166,3982,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 06:33:17,,2415,4146,5264,10,RT @i_Know_First: Beat Stock Market With AI in Corona Times: Top 20 Stocks For This Week ☆ Oil Forecast: Is It The Right Time to Buy? Guide…
2020-04-13 06:31:42,"Seattle, WA",271,49,802,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 06:29:35,Latin America 2 Asia 2 Europe,3474,3572,6702,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 06:28:28,,188,12581,28886,10,RT @i_Know_First: Beat Stock Market With AI in Corona Times: Top 20 Stocks For This Week ☆ Oil Forecast: Is It The Right Time to Buy? Guide…
2020-04-13 06:26:28,United States,1149,103,2513,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-13 06:22:59,LON | NYC | HKG  | SYD | SIN,2461,27033,537696,10,RT @i_Know_First: Beat Stock Market With AI in Corona Times: Top 20 Stocks For This Week ☆ Oil Forecast: Is It The Right Time to Buy? Guide…
2020-04-13 06:22:13,,6,1879,74898,10,RT @i_Know_First: Beat Stock Market With AI in Corona Times: Top 20 Stocks For This Week ☆ Oil Forecast: Is It The Right Time to Buy? Guide…
2020-04-13 06:20:51,,708,30643,52577,10,"Beat Stock Market With AI in Corona Times: Top 20 Stocks For This Week ☆ Oil Forecast: Is It The Right Time to Buy? Guide To Automated Trading ☆ The Most Updated Forecast For $NFLX, $AMZN &amp; $MSFT
READ MORE https://t.co/mPfFsjAktX #StockMarket #stockstowatch #fintech #ai $spy"
2020-04-13 06:18:33,Earthster,1856,140,2308,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 06:15:21,Intl Isolation Space Station,1284,227,2712,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 06:13:57,"Atlanta, GA",82,32,883,9,"RT @IBD_ECarson: OPEC+ finally reaches crude oil production deal, but will it be enough to buoy the coronavirus stock market rally? Six IBD…"
2020-04-13 06:01:38,South Africa & Europe,8,58,13343,0,3 of the Safest Dividend Stocks in the World @themotleyfool #stocks $AAPL $MSFT $JNJ https://t.co/VCAK7osGED
2020-04-13 05:58:46,Budapest,664,171,15784,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:54:06,"Tampa, FL",239,72,454,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:44:49,,1920,2189,8213,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:42:52,"West Coast, USA",228,158,6772,0,"7+ Longer-term, trade up in quality with companies that have great balance sheets to weather current events. LT, I see companies like $AAPL &amp; $MSFT actually excelling as they have balance sheets that will help them innovate &amp; take advantage of opportunities during this time."
2020-04-13 05:37:50,,30,3,87,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:37:16,Las Vegas,83,780,11562,0,"If the FED can print ""infinite"" money why do they need us to pay taxes?? $es_f $spy $spx $qqq $aapl $fb $amzn $msft $nq $nq_f $dax $dax_f $rty $rty_f"
2020-04-13 05:35:00,"Los Angeles, CA",151,37,115,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:34:09,,2,4546,666972,1,"RT @VsRisk: @SGTreport @aegeanphoenix17 #QProof
There’s no way, $MSFT is willingly running this commercial ad.... patriots must be in contr…"
2020-04-13 05:15:35,,253,95,16804,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:10:03,Surrey BC,69,12,66,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:07:18,Internet,36,103,1671,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 05:07:12,,974,111,11196,0,🇨🇦🇺🇸 #Gates $MSFT Something’s Off. @BillTufts @RealDavidJensen @ezralevant @themadsloth @Franktmcveety @SpencerFernando @joe_warmington @anthonyfurey @LeonaAlleslev @levinepmc @Sun_Q_Tzu @2runtherace @Tiff_FitzHenry https://t.co/SQRQ5LGL45
2020-04-13 05:05:25,,424,92,977,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 04:51:41,,1956,932,2859,1,"@SGTreport @aegeanphoenix17 #QProof
There’s no way, $MSFT is willingly running this commercial ad.... patriots must be in control; otherwise, these people are not just sick, they are stupid!!!
#ExposeMarinaAbramovich
#LogicalThinking
#PatriotsAreInControl 
#WWG1WGA"
2020-04-13 04:48:03,,473,31,252,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 04:43:09,,191,188,1024,23,"RT @iTradeGeek: Thought you guys might find this helpful, it's a handy cheat sheet for various candle chart patterns to look out for.

$SPY…"
2020-04-13 04:40:48,,1205,162,12620,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 04:34:33,United States,4999,731,2038,2,"RT @iTradeGeek: If anyone needs a free screener, I have you covered. 

https://t.co/Us1LqBkioS

$SPY $MSFT $AAPL $AMZN $TSLA https://t.co/h…"
2020-04-13 04:33:06,,2,4546,666972,6,"RT @Matt_Cochrane7: I spent way too much time on this hypothetical, but I think I would go with:

1. $AMZN
6. $GOOGL
11. $V

But it's hard…"
2020-04-13 04:23:33,,2,4546,666972,2,"RT @iTradeGeek: If anyone needs a free screener, I have you covered. 

https://t.co/Us1LqBkioS

$SPY $MSFT $AAPL $AMZN $TSLA https://t.co/h…"
2020-04-13 04:22:12,Singapore/Malaysia,1247,239,1061,4,RT @granthawkridge: Half of the Dow30 stocks have retraced 50% or better above their 2020 price drop  $WBA $BA $XOM $DIS $RTX $AXP $JPM $DO…
2020-04-13 04:15:49,,8,67,75,0,"Night school for traders: Check out my video library with 6 free video guides based on:

- Price action
- Candlestick patterns
- Support &amp; resistance
- Trend trading
- Moving average strategy
- Swing trade time frames

https://t.co/wkkA9p4ZvW

$SPY $MSFT $AAPL $GOOG $FB"
2020-04-13 04:08:49,,8,67,75,2,"If anyone needs a free screener, I have you covered. 

https://t.co/Us1LqBkioS

$SPY $MSFT $AAPL $AMZN $TSLA https://t.co/hNwCGXFhi0"
2020-04-13 03:54:07,"Los Angeles, CA",685,598,5203,26,"RT @danielnewmanUV: A conversation with Satish Thomas, Director of Product Management for @MSFTDynamics365. Deep dive into the future of #C…"
2020-04-13 03:52:35,,219,346,16187,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:47:29,,736,261,678,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:37:25,California,70,6,110,1,"$MSFT bullish movement, showing  consolidation above 20 EMA and 180 SMA. Volatility level all time low, not reached since beginning of March. https://t.co/C2twaUjCeJ"
2020-04-13 03:34:40,,456,14,146,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:34:14,"Dallas, TX",438,39,924,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:33:16,"Surat, Gujarat, India",1987,1304,27524,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:32:35,,2,4546,666972,1,RT @TradingGuru: RT if INCOMPETENT @realDonaldTrump fires Dr.Fauci it will be the premise for the next IMPEACHMENT  $QQQ $MSFT $GOOG $AAPL…
2020-04-13 03:31:59,Nashville-NYC-Raleigh,20,3200,184,0,"Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Internet
‘10 - Mobilenet
‘24 - Trustnet

Imagine investing in $IBM in ‘50, Fairchild in ‘64, $MSFT in ‘78, $CSCO in ‘92, $AAPL in ‘06

That’s #Bitcoin  today."
2020-04-13 03:25:39,Beijing,76,18,210,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:16:58,"Palm Beach, FL",628,223,2112,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:08:43,United States,345,287,4209,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:07:55,Boston,16409,16791,95931,0,"$UMRX OVERSOLD. Numerous insiders just LOADED💸📈#BIOTECH
$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX  $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX $DAX $BYND $TWTR $GLD $SLV $GE_F $BABA $TLT $LYFT $VXX $TVIX $VIX $XLE $XOM $JPM $GS $GOOG $DIS $IBM https://t.co/rdsFaiswVx"
2020-04-13 03:06:38,,180,26,457,0,"$spy $qqq $vix $aapl $msft
Since earnings season is upon us, what percentage of companies provide a ""covid-19 guidance"" section of some sort?"
2020-04-13 03:04:12,"Florida, USA.",115,92,366,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 03:02:04,,2,4546,666972,2,RT @ContrastCharts: $MSFT Daily chart- another bearish rising wedge with bearish divergence highlighted with the blue line and white arrows…
2020-04-13 02:59:53,,2,4546,666972,1,RT @TAtrades: Here is the #guessthatchart challenge! First to correctly guess this chart will receive $15 and a free week trial of my tradi…
2020-04-13 02:59:03,Present Moment,101,11,177,6,"RT @Matt_Cochrane7: I spent way too much time on this hypothetical, but I think I would go with:

1. $AMZN
6. $GOOGL
11. $V

But it's hard…"
2020-04-13 02:58:24,"Wall St, NYC",1718,1364,30253,1,"RT if INCOMPETENT @realDonaldTrump fires Dr.Fauci it will be the premise for the next IMPEACHMENT  $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $NVDA $AVGO $IBM #BogusPOTUS #USA
https://t.co/Qi66aTcP4J"
2020-04-13 02:57:42,,2,4546,666972,1,RT @nick_s_3310: @BW It’s a fad- I’ve never understood the hype for Zoom- why not $MSFT Teams or skype? The people using Zoom for personal…
2020-04-13 02:57:32,,2,4546,666972,23,"RT @iTradeGeek: Thought you guys might find this helpful, it's a handy cheat sheet for various candle chart patterns to look out for.

$SPY…"
2020-04-13 02:57:22,,2,4546,666972,1,"RT @PigOfFed: @yuriymatso $MSFT closed last Monday at 163ish, &amp; closed week at 165ish, while other garbage stocks led the $SPX high and fed…"
2020-04-13 02:57:12,,2,4546,666972,1,"RT @JustinYung1: @MidwestHedgie Especially when if he really wanted to take over the world, he would have just kept running $msft.  Ballmer…"
2020-04-13 02:57:01,,2,4546,666972,1,"RT @HCKoutlet: Easy to use is easier getting hacked ...
$MSFT vs $ZS https://t.co/xGiKPRWjuB"
2020-04-13 02:56:51,,2,4546,666972,1,"RT @compxtrader: More on the $MSFT HaloLense2 new spokesperson. 
*Warning, nudity, well baked nudity. 

https://t.co/bg4af0vJcx"
2020-04-13 02:56:41,,2,4546,666972,1,RT @compxtrader: Person in the new $MSFT HaloLense2 campaign. Look her up Marina Abromavic. #oddchoice https://t.co/LL0HLlnAeF
2020-04-13 02:51:56,United States,290,37,57,23,"RT @iTradeGeek: Thought you guys might find this helpful, it's a handy cheat sheet for various candle chart patterns to look out for.

$SPY…"
2020-04-13 02:51:37,Australia & China,327,696,789,1,"RT @east_cap: Would also say that it is a function of existing""assets"" that can be leveraged. 
$FB and $GOOG Youtube 2bn users.
$MSFT exist…"
2020-04-13 02:45:08,XRP Star Cluster,164,145,838,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 02:39:30,around the galaxy filament,4071,816,35264,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 02:37:42,"Zug, Switzerland",410,24,1382,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 02:35:50,,582,1028,11354,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 02:35:42,,383,2454,1302446,26,"RT @danielnewmanUV: A conversation with Satish Thomas, Director of Product Management for @MSFTDynamics365. Deep dive into the future of #C…"
2020-04-13 02:34:13,,1,244,11495,0,$MSFT - The U.S. vs. China: Who is Winning the Key Technology Battles? -- Journal Report https://t.co/DPq0aqz9yL
2020-04-13 02:30:55,"Wall St, NYC",1718,1364,30253,0,"RT the INCOMPETENT WH Apprentice is a threat to the National Security $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $NVDA $AVGO $IBM #BogusPOTUS
https://t.co/0B2gmBmpoS"
2020-04-13 02:26:21,"Melbourne, AUSTRALIA",316,85,1618,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 02:24:01,"London, England",0,3026,84649,0,"Microsoft | $MSFT

RSI-Strategy (Continued)

Long or short it with BTC on Trade8: https://t.co/0ESiNIwIx0 https://t.co/TuOxxXWgUU"
2020-04-13 02:21:25,"Orlando, FL",54,2132,20433,2,$MSFT Daily chart- another bearish rising wedge with bearish divergence highlighted with the blue line and white arrows. Tomorrow if we gap down I am looking for something similar to the previous blue box breakdown. $SPY https://t.co/u4HJKPTqcO
2020-04-13 02:19:16,new york,2865,363,485,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 02:16:42,"California, USA",3856,5482,37370,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 02:10:38,,48,1174,3770,1,"Here is the #guessthatchart challenge! First to correctly guess this chart will receive $15 and a free week trial of my trading service. This had a huge first 3 months!

$spx $spy $qqq $iwm $fb $amzn $aapl $amd $nflx $nvda $goog $work $roku $tsla $ba $bynd $pton $cost $msft $vix https://t.co/hEHCKEmy2U"
2020-04-13 02:03:07,,2,4546,666972,1,"RT @JesterTrading: Watchlist for week starting 13 April 2020: $DXCM $NFLX $PLMR

Also watching: $NVDA $AMD $IPHI $DOCU $MSFT $AMZN $TEAM $L…"
2020-04-13 02:02:34,,26,82,5886,3,"RT @BTCtrademaster: Dow Jones Sentiment ($23500)

What’s next for the Dow?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $…"
2020-04-13 02:01:26,,2,4546,666972,1,"RT @sonycomeback: @gzbenso $SNE SONY PT $250 
Dan Loeb is probably buying bunch of $SNE SONY TVs for his penthouse and beach house...and th…"
2020-04-13 02:01:16,,2,4546,666972,1,"RT @sonycomeback: $SNE SONY PT $250 
Dan Loeb is probably buying bunch of $SNE SONY TVs for his penthouse and beach house...and the PlaySta…"
2020-04-13 02:00:59,Atlanta,450,69,5888,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:59:51,,92,2,27,1,"@BW It’s a fad- I’ve never understood the hype for Zoom- why not $MSFT Teams or skype? The people using Zoom for personal video chatting boggles my mind when there is FaceTime, Facebook Messenger, WhatsApp, + many more- they are on it for the craze. The Zoom hype will eventually end."
2020-04-13 01:54:10,,586,231,26036,3,"RT @BTCtrademaster: Dow Jones Sentiment ($23500)

What’s next for the Dow?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $…"
2020-04-13 01:51:53,"California, USA",669,82,1149,23,"RT @iTradeGeek: Thought you guys might find this helpful, it's a handy cheat sheet for various candle chart patterns to look out for.

$SPY…"
2020-04-13 01:47:46,PlebsLand,442,125,1423,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:42:31,,2,4546,666972,1,"RT @hadisutiono: WATCHLIST 13-April Long setup (2/3):
$APT, $DPZ, $JD, $MSFT https://t.co/IxIPx5xKnM"
2020-04-13 01:41:53,,235,97,4967,1,"@yuriymatso $MSFT closed last Monday at 163ish, &amp; closed week at 165ish, while other garbage stocks led the $SPX high and fed (nationalize of companies) got people excited on Friday, $SPX can't go higher from here without big cap tech, i see rolling over from here"
2020-04-13 01:41:02,"Iowa City
",142,42,67,0,"@Matt_Cochrane7 $MSFT, $V, $AMZN"
2020-04-13 01:38:26,United States,356,58,1013,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:36:11,,607,55,1655,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:34:27,,180,26,457,1,"RT @geoffrey_gustin: $spy $qqq $fb $msft $vix
Which movie would you prefer to be ""stuck"" in?"
2020-04-13 01:30:41,United States,326,7039,123485,0,I will add $STZ $MSFT &amp; may be $WORK in the mix for additional plays next week along with the ones above.
2020-04-13 01:27:48,,2,4546,666972,1,RT @TradingGuru: RT It was the great understatements in history...Experts sounded coronavirus alarm in January in 'Red Dawn' email chain $Q…
2020-04-13 01:26:39,"Chapel Hill, NC",273,54,1076,1,"@MidwestHedgie Especially when if he really wanted to take over the world, he would have just kept running $msft.  Ballmer was terrible.  Gates was great and ruthless in his heyday.  I've always thought Gates would have flattened Google, Facebook, and - quite possibly - Steve Job's second act."
2020-04-13 01:25:48,,362,98,1417,1,"WATCHLIST 13-April Long setup (2/3):
$APT, $DPZ, $JD, $MSFT https://t.co/IxIPx5xKnM"
2020-04-13 01:23:48,Indiana ,531,167,4742,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:22:38,,1768,415,52823,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:22:30,"Salt Lake City, UT",213,84,2046,1,"Easy to use is easier getting hacked ...
$MSFT vs $ZS https://t.co/xGiKPRWjuB"
2020-04-13 01:20:35,Cyberspace,1034,88,812,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:20:34,"Seattle, WA (S.E. King County)",4944,3941,68540,3,"RT @BTCtrademaster: Dow Jones Sentiment ($23500)

What’s next for the Dow?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $…"
2020-04-13 01:19:11,"*My Tweets Are NOT Financial Advice""",551,1855,2773,3,"Dow Jones Sentiment ($23500)

What’s next for the Dow?

$DIA #DJIA $SPY $AAPL $AMZN $FB $NFLX $GOOG $NVDA $TSLA $AVGO $ZOOM $WORK $IWM $SOXX $USO $GLD $XLF $ETH $XRP $LINK $BA $AAL $MGM $CCL $LTC $HBAR $TDOC $MSFT $TWTR $SNAP $UBER #BTC #Bitcoin"
2020-04-13 01:18:43,"SW of Benham Bank, Benham Rise",5000,4070,184317,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:14:18,"Wall St, NYC",1718,1364,30253,1,RT It was the great understatements in history...Experts sounded coronavirus alarm in January in 'Red Dawn' email chain $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB $NVDA $AVGO $IBM https://t.co/CtHTL6AaYs
2020-04-13 01:12:46,Inside a blockchain,551,260,5260,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:12:14,"ÜT: 18.003908,-76.784123",128,1917,144594,1,$IBM $GOOGL $MSFT - Supercomputers fired up in COVID-19 fight https://t.co/7vAyY3OrID
2020-04-13 01:11:50,,122,28,103,1,"Watchlist for week starting 13 April 2020: $DXCM $NFLX $PLMR

Also watching: $NVDA $AMD $IPHI $DOCU $MSFT $AMZN $TEAM $LVGO $ZM $TSLA $CHWY https://t.co/1KyzhzUZAQ"
2020-04-13 01:11:46,web,1603,160,3785,0,@livpresent @HenrikZeberg @epomboy On the other side there will be another phase 4 of QE in May productivity won't be ready so don't expect people to be using $MSFT office $GOOG that much gold will be even more scarce then who do you think 8s buying good ? Miners ? $JNUG $NUGT $GDX https://t.co/Usog3Q2O1j
2020-04-13 01:11:17,"Indianapolis, IN",55,41,2117,1,"More on the $MSFT HaloLense2 new spokesperson. 
*Warning, nudity, well baked nudity. 

https://t.co/bg4af0vJcx"
2020-04-13 01:06:24,BTC=1KnbFQ5kh4bBGYC2ZmTBDi8HQY,290,167,15307,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:05:34,,74,4,10,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:05:01,NASA Command Center of stuff,134,52,1636,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:04:55,,141,17,109,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 01:03:54,Internet,4993,552,9579,1,"@gzbenso $SNE SONY PT $250 
Dan Loeb is probably buying bunch of $SNE SONY TVs for his penthouse and beach house...and the PlayStation #ps5 of course  #NIKKEI $AAPL $MSFT $FB $NFLX $GOOG $MS #StayHome #StayAtHome Dan 😆 https://t.co/0maN8bPrkM"
2020-04-13 01:03:29,Internet,4993,552,9579,1,"$SNE SONY PT $250 
Dan Loeb is probably buying bunch of $SNE SONY TVs for his penthouse and beach house...and the PlayStation #ps5 of course  #NIKKEI $AAPL $MSFT $FB $NFLX $GOOG $MS #StayHome #StayAtHome Dan 😆 https://t.co/0maN8bPrkM"
2020-04-13 01:01:59,"Indianapolis, IN",55,41,2117,1,Person in the new $MSFT HaloLense2 campaign. Look her up Marina Abromavic. #oddchoice https://t.co/LL0HLlnAeF
2020-04-13 00:56:09,"Aventura, FL",286,21,233,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-13 00:52:23,From Detroit to Budapest,392,3794,17712,0,"Can last week's stock market rally hold?

https://t.co/xZ9LYTp553

$SPX $SPY $QQQ $AAPL $MSFT $DJIA $STUDY"
2020-04-13 00:51:48,,691,89,2584,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 00:42:35,In the rough,2222,2120,21045,0,They just ruined a great run  🏃‍♂️ assholes 🖕🏽#Satan $msft https://t.co/Q83JXuZE8i
2020-04-13 00:42:05,,3139,324,8803,2,"""SARS-CoV-2 Is Not The Trump Admin's Fault: However Since Day 1 The Trump Admin Has Given Unconstitutional Mass-Incarcertation-For-Profit A Free Pass"" $IBM, $MSFT, $GOOGL, $AAPL, $TMO, $GILD, $ISRG, $ILMN, $DIS, $TWTR https://t.co/xDubfYhirT"
2020-04-13 00:41:50,,833,1781,21382,0,A $2.3 Trillion End to An Extreme Oversold Period in the Stock Market https://t.co/dJ1Xk2V4Ir $AMZN #AT200 #AT40 $BBY $CAT $COMPQX $FSLY $ITB $JWN $KBH $KHC $LOW $MSFT $MU #NASDAQ $PLCE $SPY #T2107 #T2108 $TOL #VIX $VLO $XRT $YELP $ZM https://t.co/YTu4xE3kMB
2020-04-13 00:33:45,,93,15,140,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 00:28:26,"Balboa Peninsula, SoCal USA",66,1339,116998,1,$MSFT 165 Skype's Meet Now is a free alternative to $ZM. https://t.co/BIIXp2QS5D
2020-04-13 00:25:38,,73,29,90,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 00:25:26,,196,179,512,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
